year,quarter,region,total_enrollment,telehealth_users,telehealth_rate
2022,3,New Mexico,206504,24456,0.1667
2022,3,New Mexico,44212,6654,0.2186
2022,3,New Mexico,162292,17802,0.1531
2022,3,New Mexico,182295.3333,20023,0.154
2022,3,New Mexico,21977,4060,0.2796
2022,3,New Mexico,2231.666667,373,0.1728
2022,3,New Mexico,83197,9410,0.1593
2022,3,New Mexico,122727,14987,0.1718
2022,3,New York,1614027,256076,0.199
2022,3,New York,383907.6667,93463,0.2969
2022,3,New York,1230119.333,162613,0.1672
2022,3,New York,1405826,201819,0.1792
2022,3,New York,191304,50590,0.3509
2022,3,New York,16897,3667,0.2206
2022,3,New York,190576.6667,24027,0.1631
2022,3,New York,1422557.333,231987,0.2036
2022,3,North Carolina,959704.3333,87627,0.1157
2022,3,North Carolina,141900.6667,19943,0.1778
2022,3,North Carolina,817803.6667,67684,0.1049
2022,3,North Carolina,839743,67759,0.1014
2022,3,North Carolina,109888,18224,0.2287
2022,3,North Carolina,10073.33333,1644,0.1687
2022,3,North Carolina,283076,23426,0.1047
2022,3,North Carolina,675454,64087,0.1203
2022,3,North Dakota,91898,4263,0.0636
2022,3,North Dakota,13072.66667,1654,0.1589
2022,3,North Dakota,78825.33333,2609,0.046
2022,3,North Dakota,82169.33333,3027,0.0506
2022,3,North Dakota,9038.666667,1143,0.1739
2022,3,North Dakota,690,93,0.1433
2022,3,North Dakota,54036.33333,2741,0.0709
2022,3,North Dakota,37809,1521,0.0536
2022,3,Ohio,1004912.333,87492,0.1124
2022,3,Ohio,138289.6667,22351,0.2033
2022,3,Ohio,866622.6667,65141,0.0974
2022,3,Ohio,887677.3333,67499,0.0975
2022,3,Ohio,109665,18855,0.2399
2022,3,Ohio,7570,1138,0.1572
2022,3,Ohio,285866.3333,21091,0.0957
2022,3,Ohio,718569.3333,66357,0.119
2022,3,Oklahoma,439084.3333,34963,0.1019
2022,3,Oklahoma,65764.33333,8791,0.1649
2022,3,Oklahoma,373320,26172,0.0903
2022,3,Oklahoma,381315.6667,26840,0.0894
2022,3,Oklahoma,53522.33333,7444,0.1915
2022,3,Oklahoma,4246.333333,679,0.168
2022,3,Oklahoma,208735,15777,0.0968
2022,3,Oklahoma,229364.3333,19097,0.1065
2022,3,Oregon,376285,43864,0.1685
2022,3,Oregon,74832,11783,0.2367
2022,3,Oregon,301453,32081,0.1523
2022,3,Oregon,328001.6667,34390,0.1504
2022,3,Oregon,45652.66667,8833,0.3019
2022,3,Oregon,2630.666667,641,0.2624
2022,3,Oregon,159009.6667,15599,0.1436
2022,3,Oregon,217195,28265,0.1863
2022,3,Pennsylvania,1226283.667,125617,0.1307
2022,3,Pennsylvania,189084.3333,32753,0.2236
2022,3,Pennsylvania,1037199.333,92864,0.114
2022,3,Pennsylvania,1086033,96378,0.1125
2022,3,Pennsylvania,130574.3333,27387,0.2885
2022,3,Pennsylvania,9676.333333,1852,0.197
2022,3,Pennsylvania,171707.6667,14772,0.1111
2022,3,Pennsylvania,1054083.667,110830,0.1339
2022,3,Puerto Rico,35386.66667,2721,0.1171
2022,3,Rhode Island,82859,12602,0.1933
2022,3,Rhode Island,13120.66667,2490,0.2597
2022,3,Rhode Island,69738.33333,10112,0.1818
2022,3,Rhode Island,73029,10443,0.1781
2022,3,Rhode Island,9311.333333,2066,0.3411
2022,3,Rhode Island,518.6666667,93,0.1845
2022,3,Rhode Island,209.3333333,24,0.1558
2022,3,Rhode Island,82637,12578,0.1934
2022,3,South Carolina,622485.6667,47114,0.0936
2022,3,South Carolina,52451.66667,6341,0.1507
2022,3,South Carolina,570034,40773,0.0884
2022,3,South Carolina,561930,39729,0.0866
2022,3,South Carolina,54857.66667,6478,0.1656
2022,3,South Carolina,5698,907,0.1648
2022,3,South Carolina,113522,7408,0.0817
2022,3,South Carolina,508611.3333,39689,0.0963
2022,3,South Dakota,118211.3333,5769,0.0682
2022,3,South Dakota,15703.33333,1533,0.1286
2022,3,South Dakota,102508,4236,0.0583
2022,3,South Dakota,106484.3333,4465,0.0585
2022,3,South Dakota,10881.33333,1120,0.1496
2022,3,South Dakota,845.6666667,184,0.2258
2022,3,South Dakota,74236.66667,4170,0.079
2022,3,South Dakota,43959,1597,0.0502
2022,3,Tennessee,641096,39965,0.0787
2022,3,Tennessee,77781.33333,8733,0.1419
2022,3,Tennessee,563314.6667,31232,0.07
2022,3,Tennessee,571209.6667,31154,0.0683
2022,3,Tennessee,64088.66667,8071,0.1763
2022,3,Tennessee,5797.666667,740,0.1329
2022,3,Tennessee,212763.6667,11589,0.0686
2022,3,Tennessee,427553,28326,0.0838
2022,3,Territories,17554,478,0.0516
2022,3,Texas,1910826,229090,0.1575
2022,3,Texas,234277,43620,0.2324
2022,3,Texas,1676549,185470,0.1464
2022,3,Texas,1715989.333,192034,0.146
2022,3,Texas,168629.6667,31537,0.276
2022,3,Texas,26207,5519,0.2189
2022,3,Texas,372490.6667,37043,0.1309
2022,3,Texas,1535866.333,191791,0.1639
2022,3,Utah,197501.6667,14735,0.1005
2022,3,Utah,20629.66667,2814,0.1868
2022,3,Utah,176872,11921,0.0906
2022,3,Utah,178751.3333,11718,0.0877
2022,3,Utah,17191,2777,0.2416
2022,3,Utah,1559.333333,240,0.1671
2022,3,Utah,46635.33333,3547,0.1064
2022,3,Utah,150814,11186,0.0988
2022,3,Vermont,103061.6667,11702,0.1558
2022,3,Vermont,22041.66667,3981,0.2373
2022,3,Vermont,81020,7721,0.1324
2022,3,Vermont,88524.33333,8480,0.1312
2022,3,Vermont,14170.66667,3111,0.3078
2022,3,Vermont,366.6666667,111,0.3171
2022,3,Vermont,76922.66667,8828,0.1583
2022,3,Vermont,25819,2822,0.1478
2022,3,Virgin Islands,12870,676,0.0876
2022,3,Virginia,919869.3333,88674,0.1227
2022,3,Virginia,83563,12677,0.1921
2022,3,Virginia,836306.3333,75997,0.1157
2022,3,Virginia,841935.3333,75468,0.1133
2022,3,Virginia,70490.33333,12014,0.242
2022,3,Virginia,7443.666667,1192,0.166
2022,3,Virginia,158683.6667,11357,0.0914
2022,3,Virginia,759716.6667,77177,0.1291
2022,3,Washington,714636.3333,75714,0.1507
2022,3,Washington,106694.3333,14998,0.2078
2022,3,Washington,607942,60716,0.1411
2022,3,Washington,639107,63047,0.1391
2022,3,Washington,70177,11429,0.2599
2022,3,Washington,5352.333333,1238,0.2433
2022,3,Washington,165317,15550,0.1362
2022,3,Washington,548914,60135,0.155
2022,3,West Virginia,206967,20263,0.1279
2022,3,West Virginia,44361.33333,7225,0.2094
2022,3,West Virginia,162605.6667,13038,0.1052
2022,3,West Virginia,171283.3333,14368,0.1083
2022,3,West Virginia,34283,5595,0.2285
2022,3,West Virginia,1400.666667,300,0.2219
2022,3,West Virginia,69547.33333,6266,0.1176
2022,3,West Virginia,137187,13969,0.133
2022,3,Wisconsin,524440,40652,0.1088
2022,3,Wisconsin,95683.33333,13931,0.1935
2022,3,Wisconsin,428756.6667,26721,0.0885
2022,3,Wisconsin,452910.6667,28608,0.0886
2022,3,Wisconsin,67228,11394,0.2433
2022,3,Wisconsin,4301.333333,650,0.1572
